FREQ,BORROWERS_CTY,TC_BORROWERS,TC_LENDERS,CG_DTYPE,COLLECTION,DECIMALS,UNIT_MEASURE,UNIT_MULT,TIME_FORMAT,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK
Q,TR,P,A,C,E,1,770,0,,,2019-Q4,-8.3378,A,F,
Q,TR,P,A,C,E,1,770,0,,,2020-Q1,-6.4341,A,F,
Q,TR,P,A,C,E,1,770,0,,,2020-Q2,0.6994,A,F,
Q,TR,P,A,C,E,1,770,0,,,2020-Q3,2.7813,A,F,
Q,TR,P,A,C,E,1,770,0,,,2020-Q4,-3.0969,A,F,
Q,TR,P,A,C,E,1,770,0,,,2021-Q1,-4.2193,A,F,
Q,TR,P,A,C,E,1,770,0,,,2021-Q2,-9.5724,A,F,
Q,TR,P,A,C,E,1,770,0,,,2021-Q3,-13.6621,A,F,
Q,TR,P,A,C,E,1,770,0,,,2021-Q4,-5.807,A,F,
Q,TR,P,A,C,E,1,770,0,,,2022-Q1,-9.5587,A,F,
Q,TR,P,A,C,E,1,770,0,,,2022-Q2,-15.6145,A,F,
Q,TR,P,A,C,E,1,770,0,,,2022-Q3,-22.3229,A,F,
Q,TR,P,A,C,E,1,770,0,,,2022-Q4,-26.4143,A,F,
Q,TR,P,A,C,E,1,770,0,,,2023-Q1,-28.344,A,F,
Q,TR,P,A,C,E,1,770,0,,,2023-Q2,-24.192,A,F,
Q,TR,P,A,C,E,1,770,0,,,2023-Q3,-28.1803,A,F,
Q,TR,P,A,C,E,1,770,0,,,2023-Q4,-29.8688,A,F,
Q,TR,P,A,C,E,1,770,0,,,2024-Q1,-31.8001,A,F,
Q,TR,P,A,C,E,1,770,0,,,2024-Q2,-34.0704,A,F,
Q,TR,P,A,C,E,1,770,0,,,2024-Q3,-33.6604,A,F,
Q,TR,P,A,C,E,1,770,0,,,2024-Q4,-33.8034,A,F,
Q,TR,P,A,C,E,1,770,0,,,2025-Q1,-31.11,A,F,
Q,TR,P,A,C,E,1,770,0,,,2025-Q2,-28.8665,A,F,
Q,TR,P,A,C,E,1,770,0,,,2025-Q3,-27.548,A,F,
Q,TR,P,A,C,E,1,770,0,,,2025-Q4,-25.9034,A,F,
Q,TR,P,A,C,E,1,770,0,,,2026-Q1,-24.6759,A,F,
Q,FR,P,A,C,E,1,770,0,,,2000-Q1,-2.7746,A,F,
Q,FR,P,A,C,E,1,770,0,,,2000-Q2,-1.6203,A,F,
Q,FR,P,A,C,E,1,770,0,,,2000-Q3,-0.009,A,F,
Q,FR,P,A,C,E,1,770,0,,,2000-Q4,0.3434,A,F,
Q,FR,P,A,C,E,1,770,0,,,2001-Q1,1.425,A,F,
Q,FR,P,A,C,E,1,770,0,,,2001-Q2,2.8716,A,F,
Q,FR,P,A,C,E,1,770,0,,,2001-Q3,3.1051,A,F,
Q,FR,P,A,C,E,1,770,0,,,2001-Q4,3.4509,A,F,
Q,FR,P,A,C,E,1,770,0,,,2002-Q1,3.3869,A,F,
Q,FR,P,A,C,E,1,770,0,,,2002-Q2,2.6132,A,F,
Q,FR,P,A,C,E,1,770,0,,,2002-Q3,1.651,A,F,
Q,FR,P,A,C,E,1,770,0,,,2002-Q4,1.4625,A,F,
Q,FR,P,A,C,E,1,770,0,,,2003-Q1,1.7316,A,F,
Q,FR,P,A,C,E,1,770,0,,,2003-Q2,1.5359,A,F,
Q,FR,P,A,C,E,1,770,0,,,2003-Q3,0.5186,A,F,
Q,FR,P,A,C,E,1,770,0,,,2003-Q4,-1.1735,A,F,
Q,FR,P,A,C,E,1,770,0,,,2004-Q1,-1.2424,A,F,
Q,FR,P,A,C,E,1,770,0,,,2004-Q2,-0.1076,A,F,
Q,FR,P,A,C,E,1,770,0,,,2004-Q3,0.1746,A,F,
Q,FR,P,A,C,E,1,770,0,,,2004-Q4,0.0298,A,F,
Q,FR,P,A,C,E,1,770,0,,,2005-Q1,-0.3737,A,F,
Q,FR,P,A,C,E,1,770,0,,,2005-Q2,1.2837,A,F,
Q,FR,P,A,C,E,1,770,0,,,2005-Q3,0.9447,A,F,
Q,FR,P,A,C,E,1,770,0,,,2005-Q4,1.7327,A,F,
Q,FR,P,A,C,E,1,770,0,,,2006-Q1,1.8925,A,F,
Q,FR,P,A,C,E,1,770,0,,,2006-Q2,2.9009,A,F,
Q,FR,P,A,C,E,1,770,0,,,2006-Q3,2.8331,A,F,
Q,FR,P,A,C,E,1,770,0,,,2006-Q4,3.3653,A,F,
Q,FR,P,A,C,E,1,770,0,,,2007-Q1,3.3847,A,F,
Q,FR,P,A,C,E,1,770,0,,,2007-Q2,4.9517,A,F,
Q,FR,P,A,C,E,1,770,0,,,2007-Q3,5.1539,A,F,
Q,FR,P,A,C,E,1,770,0,,,2007-Q4,4.4394,A,F,
Q,FR,P,A,C,E,1,770,0,,,2008-Q1,4.3987,A,F,
Q,FR,P,A,C,E,1,770,0,,,2008-Q2,6.3806,A,F,
Q,FR,P,A,C,E,1,770,0,,,2008-Q3,7.7748,A,F,
Q,FR,P,A,C,E,1,770,0,,,2008-Q4,7.9333,A,F,
Q,FR,P,A,C,E,1,770,0,,,2009-Q1,9.3704,A,F,
Q,FR,P,A,C,E,1,770,0,,,2009-Q2,10.2945,A,F,
Q,FR,P,A,C,E,1,770,0,,,2009-Q3,10.6448,A,F,
Q,FR,P,A,C,E,1,770,0,,,2009-Q4,10.4793,A,F,
Q,FR,P,A,C,E,1,770,0,,,2010-Q1,8.916,A,F,
Q,FR,P,A,C,E,1,770,0,,,2010-Q2,7.2739,A,F,
Q,FR,P,A,C,E,1,770,0,,,2010-Q3,5.9566,A,F,
Q,FR,P,A,C,E,1,770,0,,,2010-Q4,6.5457,A,F,
Q,FR,P,A,C,E,1,770,0,,,2011-Q1,5.9738,A,F,
Q,FR,P,A,C,E,1,770,0,,,2011-Q2,7.558,A,F,
Q,FR,P,A,C,E,1,770,0,,,2011-Q3,8.71,A,F,
Q,FR,P,A,C,E,1,770,0,,,2011-Q4,8.6574,A,F,
Q,FR,P,A,C,E,1,770,0,,,2012-Q1,9.4536,A,F,
Q,FR,P,A,C,E,1,770,0,,,2012-Q2,10.219,A,F,
Q,FR,P,A,C,E,1,770,0,,,2012-Q3,8.9289,A,F,
Q,FR,P,A,C,E,1,770,0,,,2012-Q4,8.1539,A,F,
Q,FR,P,A,C,E,1,770,0,,,2013-Q1,6.7383,A,F,
Q,FR,P,A,C,E,1,770,0,,,2013-Q2,3.9366,A,F,
Q,FR,P,A,C,E,1,770,0,,,2013-Q3,3.2778,A,F,
Q,FR,P,A,C,E,1,770,0,,,2013-Q4,1.7696,A,F,
Q,FR,P,A,C,E,1,770,0,,,2014-Q1,2.6907,A,F,
Q,FR,P,A,C,E,1,770,0,,,2014-Q2,3.9921,A,F,
Q,FR,P,A,C,E,1,770,0,,,2014-Q3,4.2208,A,F,
Q,FR,P,A,C,E,1,770,0,,,2014-Q4,4.2191,A,F,
Q,FR,P,A,C,E,1,770,0,,,2015-Q1,5.5825,A,F,
Q,FR,P,A,C,E,1,770,0,,,2015-Q2,4.8345,A,F,
Q,FR,P,A,C,E,1,770,0,,,2015-Q3,4.4175,A,F,
Q,FR,P,A,C,E,1,770,0,,,2015-Q4,5.1007,A,F,
Q,FR,P,A,C,E,1,770,0,,,2016-Q1,3.0058,A,F,
Q,FR,P,A,C,E,1,770,0,,,2016-Q2,4.2973,A,F,
Q,FR,P,A,C,E,1,770,0,,,2016-Q3,4.4246,A,F,
Q,FR,P,A,C,E,1,770,0,,,2016-Q4,4.9997,A,F,
Q,FR,P,A,C,E,1,770,0,,,2017-Q1,5.8744,A,F,
Q,FR,P,A,C,E,1,770,0,,,2017-Q2,5.0039,A,F,
Q,FR,P,A,C,E,1,770,0,,,2017-Q3,3.6804,A,F,
Q,FR,P,A,C,E,1,770,0,,,2017-Q4,2.9256,A,F,
Q,FR,P,A,C,E,1,770,0,,,2018-Q1,3.0679,A,F,
Q,FR,P,A,C,E,1,770,0,,,2018-Q2,3.9296,A,F,
Q,FR,P,A,C,E,1,770,0,,,2018-Q3,3.7056,A,F,
Q,FR,P,A,C,E,1,770,0,,,2018-Q4,3.2123,A,F,
Q,FR,P,A,C,E,1,770,0,,,2019-Q1,3.6748,A,F,
Q,FR,P,A,C,E,1,770,0,,,2019-Q2,4.3169,A,F,
Q,FR,P,A,C,E,1,770,0,,,2019-Q3,5.1652,A,F,
Q,FR,P,A,C,E,1,770,0,,,2019-Q4,4.2094,A,F,
Q,FR,P,A,C,E,1,770,0,,,2020-Q1,6.9069,A,F,
Q,FR,P,A,C,E,1,770,0,,,2020-Q2,19.7776,A,F,
Q,FR,P,A,C,E,1,770,0,,,2020-Q3,22.1173,A,F,
Q,FR,P,A,C,E,1,770,0,,,2020-Q4,23.778,A,F,
Q,FR,P,A,C,E,1,770,0,,,2021-Q1,19.88,A,F,
Q,FR,P,A,C,E,1,770,0,,,2021-Q2,11.3581,A,F,
Q,FR,P,A,C,E,1,770,0,,,2021-Q3,7.5651,A,F,
Q,FR,P,A,C,E,1,770,0,,,2021-Q4,4.8612,A,F,
Q,FR,P,A,C,E,1,770,0,,,2022-Q1,1.9702,A,F,
Q,FR,P,A,C,E,1,770,0,,,2022-Q2,-0.0807,A,F,
Q,FR,P,A,C,E,1,770,0,,,2022-Q3,-0.4934,A,F,
Q,FR,P,A,C,E,1,770,0,,,2022-Q4,-2.5695,A,F,
Q,FR,P,A,C,E,1,770,0,,,2023-Q1,-4.9571,A,F,
Q,FR,P,A,C,E,1,770,0,,,2023-Q2,-8.4785,A,F,
Q,FR,P,A,C,E,1,770,0,,,2023-Q3,-11.4131,A,F,
Q,FR,P,A,C,E,1,770,0,,,2023-Q4,-13.5083,A,F,
Q,FR,P,A,C,E,1,770,0,,,2024-Q1,-16.2281,A,F,
Q,FR,P,A,C,E,1,770,0,,,2024-Q2,-16.4282,A,F,
Q,FR,P,A,C,E,1,770,0,,,2024-Q3,-17.3149,A,F,
Q,FR,P,A,C,E,1,770,0,,,2024-Q4,-17.0204,A,F,
Q,FR,P,A,C,E,1,770,0,,,2025-Q1,-16.2119,A,F,
Q,FR,P,A,C,E,1,770,0,,,2025-Q2,-16.0413,A,F,
Q,FR,P,A,C,E,1,770,0,,,2025-Q3,-15.9505,A,F,
Q,FR,P,A,C,E,1,770,0,,,2025-Q4,-15.4671,A,F,
Q,FR,P,A,C,E,1,770,0,,,2026-Q1,-15.741,A,F,
Q,DE,P,A,C,E,1,770,0,,,2000-Q1,10.0553,A,F,
Q,DE,P,A,C,E,1,770,0,,,2000-Q2,11.6474,A,F,
Q,DE,P,A,C,E,1,770,0,,,2000-Q3,11.0348,A,F,
Q,DE,P,A,C,E,1,770,0,,,2000-Q4,15.569,A,F,
Q,DE,P,A,C,E,1,770,0,,,2001-Q1,14.7499,A,F,
Q,DE,P,A,C,E,1,770,0,,,2001-Q2,13.9265,A,F,
Q,DE,P,A,C,E,1,770,0,,,2001-Q3,13.4316,A,F,
Q,DE,P,A,C,E,1,770,0,,,2001-Q4,11.8734,A,F,
Q,DE,P,A,C,E,1,770,0,,,2002-Q1,9.9134,A,F,
Q,DE,P,A,C,E,1,770,0,,,2002-Q2,10.6864,A,F,
Q,DE,P,A,C,E,1,770,0,,,2002-Q3,9.8595,A,F,
Q,DE,P,A,C,E,1,770,0,,,2002-Q4,9.6044,A,F,
Q,DE,P,A,C,E,1,770,0,,,2003-Q1,9.0324,A,F,
Q,DE,P,A,C,E,1,770,0,,,2003-Q2,9.0489,A,F,
Q,DE,P,A,C,E,1,770,0,,,2003-Q3,8.0031,A,F,
Q,DE,P,A,C,E,1,770,0,,,2003-Q4,6.2512,A,F,
Q,DE,P,A,C,E,1,770,0,,,2004-Q1,2.2853,A,F,
Q,DE,P,A,C,E,1,770,0,,,2004-Q2,-0.0154,A,F,
Q,DE,P,A,C,E,1,770,0,,,2004-Q3,-2.0014,A,F,
Q,DE,P,A,C,E,1,770,0,,,2004-Q4,-3.8391,A,F,
Q,DE,P,A,C,E,1,770,0,,,2005-Q1,-5.1832,A,F,
Q,DE,P,A,C,E,1,770,0,,,2005-Q2,-4.3641,A,F,
Q,DE,P,A,C,E,1,770,0,,,2005-Q3,-4.1975,A,F,
Q,DE,P,A,C,E,1,770,0,,,2005-Q4,-4.409,A,F,
Q,DE,P,A,C,E,1,770,0,,,2006-Q1,-3.721,A,F,
Q,DE,P,A,C,E,1,770,0,,,2006-Q2,-3.4171,A,F,
Q,DE,P,A,C,E,1,770,0,,,2006-Q3,-3.9162,A,F,
Q,DE,P,A,C,E,1,770,0,,,2006-Q4,-5.5404,A,F,
Q,DE,P,A,C,E,1,770,0,,,2007-Q1,-7.9865,A,F,
Q,DE,P,A,C,E,1,770,0,,,2007-Q2,-8.6713,A,F,
Q,DE,P,A,C,E,1,770,0,,,2007-Q3,-9.9963,A,F,
Q,DE,P,A,C,E,1,770,0,,,2007-Q4,-9.7378,A,F,
Q,DE,P,A,C,E,1,770,0,,,2008-Q1,-10.5178,A,F,
Q,DE,P,A,C,E,1,770,0,,,2008-Q2,-10.3548,A,F,
Q,DE,P,A,C,E,1,770,0,,,2008-Q3,-9.8543,A,F,
Q,DE,P,A,C,E,1,770,0,,,2008-Q4,-8.0555,A,F,
Q,DE,P,A,C,E,1,770,0,,,2009-Q1,-6.6696,A,F,
Q,DE,P,A,C,E,1,770,0,,,2009-Q2,-5.4006,A,F,
Q,DE,P,A,C,E,1,770,0,,,2009-Q3,-5.4732,A,F,
Q,DE,P,A,C,E,1,770,0,,,2009-Q4,-5.2557,A,F,
Q,DE,P,A,C,E,1,770,0,,,2010-Q1,-6.9064,A,F,
Q,DE,P,A,C,E,1,770,0,,,2010-Q2,-7.1494,A,F,
Q,DE,P,A,C,E,1,770,0,,,2010-Q3,-8.0821,A,F,
Q,DE,P,A,C,E,1,770,0,,,2010-Q4,-9.8606,A,F,
Q,DE,P,A,C,E,1,770,0,,,2011-Q1,-13.2159,A,F,
Q,DE,P,A,C,E,1,770,0,,,2011-Q2,-13.715,A,F,
Q,DE,P,A,C,E,1,770,0,,,2011-Q3,-12.5196,A,F,
Q,DE,P,A,C,E,1,770,0,,,2011-Q4,-12.0127,A,F,
Q,DE,P,A,C,E,1,770,0,,,2012-Q1,-12.1508,A,F,
Q,DE,P,A,C,E,1,770,0,,,2012-Q2,-11.5543,A,F,
Q,DE,P,A,C,E,1,770,0,,,2012-Q3,-11.5642,A,F,
Q,DE,P,A,C,E,1,770,0,,,2012-Q4,-11.4297,A,F,
Q,DE,P,A,C,E,1,770,0,,,2013-Q1,-9.9882,A,F,
Q,DE,P,A,C,E,1,770,0,,,2013-Q2,-9.1513,A,F,
Q,DE,P,A,C,E,1,770,0,,,2013-Q3,-8.6296,A,F,
Q,DE,P,A,C,E,1,770,0,,,2013-Q4,-8.452,A,F,
Q,DE,P,A,C,E,1,770,0,,,2014-Q1,-8.9557,A,F,
Q,DE,P,A,C,E,1,770,0,,,2014-Q2,-8.5797,A,F,
Q,DE,P,A,C,E,1,770,0,,,2014-Q3,-9.5331,A,F,
Q,DE,P,A,C,E,1,770,0,,,2014-Q4,-12.8802,A,F,
Q,DE,P,A,C,E,1,770,0,,,2015-Q1,-11.7886,A,F,
Q,DE,P,A,C,E,1,770,0,,,2015-Q2,-11.2629,A,F,
Q,DE,P,A,C,E,1,770,0,,,2015-Q3,-10.7222,A,F,
Q,DE,P,A,C,E,1,770,0,,,2015-Q4,-10.3996,A,F,
Q,DE,P,A,C,E,1,770,0,,,2016-Q1,-9.2743,A,F,
Q,DE,P,A,C,E,1,770,0,,,2016-Q2,-8.4132,A,F,
Q,DE,P,A,C,E,1,770,0,,,2016-Q3,-7.1808,A,F,
Q,DE,P,A,C,E,1,770,0,,,2016-Q4,-6.6329,A,F,
Q,DE,P,A,C,E,1,770,0,,,2017-Q1,-5.938,A,F,
Q,DE,P,A,C,E,1,770,0,,,2017-Q2,-6.1068,A,F,
Q,DE,P,A,C,E,1,770,0,,,2017-Q3,-6.1864,A,F,
Q,DE,P,A,C,E,1,770,0,,,2017-Q4,-5.8975,A,F,
Q,DE,P,A,C,E,1,770,0,,,2018-Q1,-6.1596,A,F,
Q,DE,P,A,C,E,1,770,0,,,2018-Q2,-4.6606,A,F,
Q,DE,P,A,C,E,1,770,0,,,2018-Q3,-3.5863,A,F,
Q,DE,P,A,C,E,1,770,0,,,2018-Q4,-3.7532,A,F,
Q,DE,P,A,C,E,1,770,0,,,2019-Q1,-2.5061,A,F,
Q,DE,P,A,C,E,1,770,0,,,2019-Q2,-1.1532,A,F,
Q,DE,P,A,C,E,1,770,0,,,2019-Q3,-0.8249,A,F,
Q,DE,P,A,C,E,1,770,0,,,2019-Q4,-0.3569,A,F,
Q,DE,P,A,C,E,1,770,0,,,2020-Q1,0.83,A,F,
Q,DE,P,A,C,E,1,770,0,,,2020-Q2,6.0138,A,F,
Q,DE,P,A,C,E,1,770,0,,,2020-Q3,8.1246,A,F,
Q,DE,P,A,C,E,1,770,0,,,2020-Q4,9.3977,A,F,
Q,DE,P,A,C,E,1,770,0,,,2021-Q1,11.0661,A,F,
Q,DE,P,A,C,E,1,770,0,,,2021-Q2,8.0335,A,F,
Q,DE,P,A,C,E,1,770,0,,,2021-Q3,6.9639,A,F,
Q,DE,P,A,C,E,1,770,0,,,2021-Q4,6.4439,A,F,
Q,DE,P,A,C,E,1,770,0,,,2022-Q1,5.4978,A,F,
Q,DE,P,A,C,E,1,770,0,,,2022-Q2,4.9012,A,F,
Q,DE,P,A,C,E,1,770,0,,,2022-Q3,5.9409,A,F,
Q,DE,P,A,C,E,1,770,0,,,2022-Q4,4.3589,A,F,
Q,DE,P,A,C,E,1,770,0,,,2023-Q1,2.0688,A,F,
Q,DE,P,A,C,E,1,770,0,,,2023-Q2,0.4432,A,F,
Q,DE,P,A,C,E,1,770,0,,,2023-Q3,-1.3984,A,F,
Q,DE,P,A,C,E,1,770,0,,,2023-Q4,-2.7029,A,F,
Q,DE,P,A,C,E,1,770,0,,,2024-Q1,-3.405,A,F,
Q,DE,P,A,C,E,1,770,0,,,2024-Q2,-3.7079,A,F,
Q,DE,P,A,C,E,1,770,0,,,2024-Q3,-3.6567,A,F,
Q,DE,P,A,C,E,1,770,0,,,2024-Q4,-4.3557,A,F,
Q,DE,P,A,C,E,1,770,0,,,2025-Q1,-3.5614,A,F,
Q,DE,P,A,C,E,1,770,0,,,2025-Q2,-3.5086,A,F,
Q,DE,P,A,C,E,1,770,0,,,2025-Q3,-3.7205,A,F,
Q,DE,P,A,C,E,1,770,0,,,2025-Q4,-4.3481,A,F,
Q,DE,P,A,C,E,1,770,0,,,2026-Q1,-4.1759,A,F,
