DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-08,100.3034,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,100.2925,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.2669,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.222,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.1752,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-03,100.1324,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-02,100.0907,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2026-01,100.0381,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-12,99.98228,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-11,99.91978,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-10,99.8425,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-09,99.74667,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-08,99.64154,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-07,99.54311,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-06,99.45963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-05,99.40737,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-04,99.38892,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-03,99.40855,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-02,99.44802,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2025-01,99.49424,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-12,99.54012,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-11,99.5893,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-10,99.64393,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-09,99.70246,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-08,99.76307,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-07,99.8251,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-06,99.8682,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-05,99.88425,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-04,99.8729,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-03,99.84293,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-02,99.80964,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2024-01,99.7798,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2023-12,99.77754,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2023-11,99.79686,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2023-10,99.8199,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2023-09,99.83795,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2023-08,99.84732,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-11,98.85175,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-10,98.61933,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-09,98.36765,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-08,98.10306,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-07,97.83974,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-06,97.58627,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-05,97.34702,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-04,97.13818,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-03,96.97975,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-02,96.88635,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-01,96.85164,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-12,96.86099,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-11,96.89318,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-10,96.91992,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-09,96.94365,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-08,96.9794,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-07,97.05583,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-06,97.17652,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,97.33372,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,97.51621,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,97.72572,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,97.95695,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,98.19798,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,98.44027,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,98.67398,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,98.90025,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,99.13004,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,99.38235,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-07,99.66122,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-06,99.96529,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,100.273,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,100.563,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,100.8263,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,101.0543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,101.2554,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-12,101.4429,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-11,101.6327,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-10,101.8357,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-09,102.0667,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,102.329,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,102.6094,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,102.8883,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,103.1446,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,103.3563,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,103.4979,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,103.5531,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,103.528,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-10,94.79868,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-09,94.34212,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-08,94.00027,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-07,94.10471,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-06,92.97225,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-05,90.07244,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-04,88.59286,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-03,92.99668,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-02,98.00882,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,99.13551,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,99.01225,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,98.85285,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,98.68571,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,98.53584,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,98.44258,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,98.4201,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,98.46698,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,98.57764,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,98.74169,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-07,98.93414,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-06,99.13969,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,99.35298,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,99.55762,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,99.76242,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,99.96375,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,100.1672,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2020-04,97.49814,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2020-03,97.96706,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2020-02,98.54284,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2020-01,98.79475,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-12,99.00919,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-11,99.18014,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-10,99.32247,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-09,99.44555,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-08,99.5475,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-07,99.64087,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-06,99.72894,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-05,99.81606,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-04,99.89575,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-03,99.97233,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-02,100.0459,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2019-01,100.1233,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-12,100.2058,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-11,100.2809,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,100.3329,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,100.3609,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,100.374,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-12,99.30664,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-11,99.22538,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-10,99.21021,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-09,99.24661,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-08,99.31876,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-07,99.40961,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-06,99.50978,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-05,99.6105,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-04,99.69407,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,99.74315,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,99.76074,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,99.75318,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,99.72754,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,99.70543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-02,100.6417,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-01,100.5106,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-12,100.2352,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-11,99.81144,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-10,99.25269,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-09,98.58326,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,97.84573,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,97.08904,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,96.35951,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,95.70416,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,95.16859,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,94.806,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,94.65376,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,94.72708,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,94.99019,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,95.41109,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,95.96327,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,96.63126,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,97.39248,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,98.23895,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,99.16936,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,100.1495,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,101.1138,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,102.0088,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,102.8062,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,103.4975,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-12,104.0804,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-11,104.548,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-10,104.8916,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-09,105.118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-08,105.2469,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-07,105.2946,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-06,105.2728,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-05,105.2012,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-04,105.1003,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-03,104.9839,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-02,104.8478,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2007-01,104.6832,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-12,104.4762,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-11,104.2087,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-10,103.879,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-09,103.5156,A,0,2,
